timestamp,open,high,low,close,volume
2026-03-12 13:29:00-04:00,255.08999633789062,255.08999633789062,255.0,255.0500030517578,60392.0
2026-03-12 13:30:00-04:00,255.04010009765625,255.2100067138672,255.02999877929688,255.2100067138672,31046.0
2026-03-12 13:31:00-04:00,255.22999572753906,255.30999755859375,255.11000061035156,255.11000061035156,24550.0
2026-03-12 13:32:00-04:00,255.11000061035156,255.2100067138672,255.0749969482422,255.13999938964844,28448.0
2026-03-12 13:33:00-04:00,255.14500427246094,255.1649932861328,254.97999572753906,255.02000427246094,45568.0
2026-03-12 13:34:00-04:00,255.02499389648438,255.1649932861328,254.99000549316406,255.1649932861328,33532.0
2026-03-12 13:35:00-04:00,255.16000366210938,255.3000030517578,255.11000061035156,255.25,40638.0
2026-03-12 13:36:00-04:00,255.30499267578125,255.41000366210938,255.22000122070312,255.39999389648438,32030.0
2026-03-12 13:37:00-04:00,255.38999938964844,255.38999938964844,255.30169677734375,255.32000732421875,25695.0
2026-03-12 13:38:00-04:00,255.32000732421875,255.32000732421875,255.1199951171875,255.19500732421875,44189.0
2026-03-12 13:39:00-04:00,255.17999267578125,255.2899932861328,255.1300048828125,255.2899932861328,39698.0
2026-03-12 13:40:00-04:00,255.25360107421875,255.36000061035156,255.24000549316406,255.35499572753906,30330.0
2026-03-12 13:41:00-04:00,255.2899932861328,255.2899932861328,255.0,255.00999450683594,29422.0
2026-03-12 13:42:00-04:00,255.05999755859375,255.05999755859375,254.9499969482422,254.9499969482422,43891.0
2026-03-12 13:43:00-04:00,254.9694061279297,255.05999755859375,254.92999267578125,254.99200439453125,41205.0
2026-03-12 13:44:00-04:00,254.96099853515625,255.11000061035156,254.9499969482422,254.97999572753906,60773.0
2026-03-12 13:45:00-04:00,254.97000122070312,254.97000122070312,254.80999755859375,254.92999267578125,69894.0
2026-03-12 13:46:00-04:00,254.86000061035156,255.11000061035156,254.86000061035156,255.0800018310547,47681.0
2026-03-12 13:47:00-04:00,255.0800018310547,255.27000427246094,255.0500030517578,255.2017059326172,52134.0
2026-03-12 13:48:00-04:00,255.19009399414062,255.27499389648438,255.1199951171875,255.1199951171875,26729.0
2026-03-12 13:49:00-04:00,255.08999633789062,255.1199951171875,254.97999572753906,255.00999450683594,43376.0
2026-03-12 13:50:00-04:00,255.0,255.22000122070312,255.0,255.21499633789062,50048.0
2026-03-12 13:51:00-04:00,255.1999969482422,255.22000122070312,255.14999389648438,255.22000122070312,26722.0
2026-03-12 13:52:00-04:00,255.24310302734375,255.28500366210938,255.17999267578125,255.25999450683594,40175.0
2026-03-12 13:53:00-04:00,255.26010131835938,255.26010131835938,255.1302032470703,255.1302032470703,25886.0
2026-03-12 13:54:00-04:00,255.15989685058594,255.27000427246094,255.14999389648438,255.22000122070312,38183.0
2026-03-12 13:55:00-04:00,255.22000122070312,255.22000122070312,254.8800048828125,255.07000732421875,51555.0
2026-03-12 13:56:00-04:00,255.05999755859375,255.14999389648438,255.0399932861328,255.06509399414062,36076.0
2026-03-12 13:57:00-04:00,255.07000732421875,255.17999267578125,254.92999267578125,255.0399932861328,54080.0
2026-03-12 13:58:00-04:00,255.02999877929688,255.1649932861328,255.02000427246094,255.1649932861328,35432.0
2026-03-12 13:59:00-04:00,255.17999267578125,255.36000061035156,255.1699981689453,255.3300018310547,50071.0
2026-03-12 14:00:00-04:00,255.33399963378906,255.58999633789062,255.33399963378906,255.5800018310547,74746.0
2026-03-12 14:01:00-04:00,255.59500122070312,255.59500122070312,255.27999877929688,255.33999633789062,45878.0
2026-03-12 14:02:00-04:00,255.36000061035156,255.5800018310547,255.36000061035156,255.49000549316406,63529.0
2026-03-12 14:03:00-04:00,255.41000366210938,255.5449981689453,255.3699951171875,255.52000427246094,40022.0
2026-03-12 14:04:00-04:00,255.52999877929688,255.55999755859375,255.42999267578125,255.42999267578125,36694.0
2026-03-12 14:05:00-04:00,255.42999267578125,255.52000427246094,255.38999938964844,255.39500427246094,41835.0
2026-03-12 14:06:00-04:00,255.3800048828125,255.3800048828125,255.2100067138672,255.2100067138672,35851.0
2026-03-12 14:07:00-04:00,255.22000122070312,255.39999389648438,255.1199951171875,255.36500549316406,61240.0
2026-03-12 14:08:00-04:00,255.36000061035156,255.49000549316406,255.35000610351562,255.35000610351562,52447.0
2026-03-12 14:09:00-04:00,255.3300018310547,255.3800048828125,255.27999877929688,255.3800048828125,38210.0
2026-03-12 14:10:00-04:00,255.35499572753906,255.42970275878906,255.3350067138672,255.4149932861328,40092.0
2026-03-12 14:11:00-04:00,255.42999267578125,255.47000122070312,255.3300018310547,255.4199981689453,37228.0
2026-03-12 14:12:00-04:00,255.3699951171875,255.39999389648438,255.2899932861328,255.35989379882812,33991.0
2026-03-12 14:13:00-04:00,255.36000061035156,255.5050048828125,255.2899932861328,255.47999572753906,51771.0
2026-03-12 14:14:00-04:00,255.49000549316406,255.50999450683594,255.39999389648438,255.4550018310547,43849.0
2026-03-12 14:15:00-04:00,255.49000549316406,255.6199951171875,255.45669555664062,255.5399932861328,58357.0
2026-03-12 14:16:00-04:00,255.5500030517578,255.67999267578125,255.4600067138672,255.64999389648438,59201.0
2026-03-12 14:17:00-04:00,255.65499877929688,255.6699981689453,255.53500366210938,255.58999633789062,76053.0
2026-03-12 14:18:00-04:00,255.60000610351562,255.66000366210938,255.4199981689453,255.497802734375,88793.0
2026-03-12 14:19:00-04:00,255.5050048828125,255.61000061035156,255.39999389648438,255.5500030517578,51305.0
2026-03-12 14:20:00-04:00,255.50999450683594,255.52999877929688,255.27000427246094,255.27000427246094,80586.0
2026-03-12 14:21:00-04:00,255.25,255.4499969482422,255.25,255.44000244140625,73011.0
2026-03-12 14:22:00-04:00,255.42999267578125,255.5800018310547,255.42999267578125,255.4600067138672,51696.0
2026-03-12 14:23:00-04:00,255.44000244140625,255.58990478515625,255.44000244140625,255.5500030517578,43137.0
2026-03-12 14:24:00-04:00,255.52499389648438,255.6300048828125,255.5,255.54200744628906,39308.0
2026-03-12 14:25:00-04:00,255.5399932861328,255.57989501953125,255.49000549316406,255.49000549316406,39353.0
2026-03-12 14:26:00-04:00,255.48500061035156,255.5399932861328,255.43499755859375,255.47999572753906,45301.0
2026-03-12 14:27:00-04:00,255.5,255.52000427246094,255.39999389648438,255.44000244140625,47056.0
2026-03-12 14:28:00-04:00,255.4499969482422,255.50999450683594,255.22999572753906,255.24000549316406,49650.0
2026-03-12 14:29:00-04:00,255.27999877929688,255.4398956298828,255.25,255.39500427246094,47295.0
2026-03-12 14:30:00-04:00,255.3699951171875,255.3699951171875,255.25,255.36990356445312,46527.0
2026-03-12 14:31:00-04:00,255.33999633789062,255.4600067138672,255.32000732421875,255.4199981689453,35794.0
2026-03-12 14:32:00-04:00,255.4250030517578,255.47019958496094,255.35000610351562,255.41000366210938,45962.0
2026-03-12 14:33:00-04:00,255.39999389648438,255.39999389648438,255.27999877929688,255.3249969482422,34332.0
2026-03-12 14:34:00-04:00,255.27000427246094,255.30999755859375,255.0800018310547,255.09500122070312,46576.0
2026-03-12 14:35:00-04:00,255.10000610351562,255.11000061035156,255.00999450683594,255.07000732421875,61195.0
2026-03-12 14:36:00-04:00,255.05999755859375,255.0800018310547,254.88999938964844,255.0,63399.0
2026-03-12 14:37:00-04:00,254.99000549316406,255.14500427246094,254.97000122070312,255.14500427246094,50165.0
2026-03-12 14:38:00-04:00,255.1649932861328,255.17999267578125,255.0500030517578,255.08999633789062,27323.0
2026-03-12 14:39:00-04:00,255.08999633789062,255.1699981689453,255.05999755859375,255.11000061035156,39808.0
2026-03-12 14:40:00-04:00,255.10000610351562,255.10000610351562,254.9600067138672,255.02999877929688,40301.0
2026-03-12 14:41:00-04:00,255.02000427246094,255.2100067138672,255.02000427246094,255.2100067138672,36995.0
2026-03-12 14:42:00-04:00,255.19500732421875,255.28500366210938,255.1800994873047,255.25010681152344,33375.0
2026-03-12 14:43:00-04:00,255.24000549316406,255.25999450683594,255.13999938964844,255.2100067138672,26444.0
2026-03-12 14:44:00-04:00,255.22000122070312,255.22999572753906,255.11000061035156,255.1490020751953,21233.0
2026-03-12 14:45:00-04:00,255.1300048828125,255.1699981689453,255.0800018310547,255.0800018310547,24388.0
2026-03-12 14:46:00-04:00,255.08999633789062,255.19000244140625,255.08999633789062,255.1199951171875,27989.0
2026-03-12 14:47:00-04:00,255.11000061035156,255.1300048828125,255.07000732421875,255.0861053466797,28791.0
2026-03-12 14:48:00-04:00,255.08999633789062,255.11000061035156,255.0,255.02870178222656,34089.0
2026-03-12 14:49:00-04:00,255.02499389648438,255.0399932861328,254.91000366210938,254.91000366210938,46072.0
2026-03-12 14:50:00-04:00,254.9199981689453,255.11000061035156,254.91000366210938,255.08009338378906,44866.0
2026-03-12 14:51:00-04:00,255.10000610351562,255.25,255.10000610351562,255.1699981689453,37246.0
2026-03-12 14:52:00-04:00,255.17999267578125,255.17999267578125,255.11000061035156,255.1199951171875,26725.0
2026-03-12 14:53:00-04:00,255.08999633789062,255.2100067138672,255.07000732421875,255.2050018310547,32328.0
2026-03-12 14:54:00-04:00,255.19090270996094,255.29989624023438,255.19009399414062,255.29879760742188,25229.0
2026-03-12 14:55:00-04:00,255.28500366210938,255.3000030517578,255.13999938964844,255.1750030517578,31518.0
2026-03-12 14:56:00-04:00,255.1898956298828,255.2100067138672,255.08999633789062,255.1199951171875,23909.0
2026-03-12 14:57:00-04:00,255.13999938964844,255.33999633789062,255.1300048828125,255.31500244140625,50230.0
2026-03-12 14:58:00-04:00,255.3300018310547,255.41000366210938,255.13999938964844,255.14999389648438,36548.0
2026-03-12 14:59:00-04:00,255.16000366210938,255.22000122070312,255.10000610351562,255.17999267578125,41343.0
2026-03-12 15:00:00-04:00,255.17999267578125,255.33999633789062,255.0800018310547,255.3350067138672,49281.0
2026-03-12 15:01:00-04:00,255.3699951171875,255.5,255.22500610351562,255.32000732421875,55720.0
2026-03-12 15:02:00-04:00,255.25999450683594,255.33999633789062,255.14999389648438,255.27999877929688,40001.0
2026-03-12 15:03:00-04:00,255.2698974609375,255.2899932861328,255.16000366210938,255.16009521484375,35670.0
2026-03-12 15:04:00-04:00,255.14999389648438,255.39999389648438,255.13499450683594,255.39999389648438,60372.0
2026-03-12 15:05:00-04:00,255.38999938964844,255.63999938964844,255.35000610351562,255.52000427246094,70760.0
2026-03-12 15:06:00-04:00,255.51499938964844,255.60000610351562,255.4801025390625,255.55999755859375,41499.0
2026-03-12 15:07:00-04:00,255.5749969482422,255.5800018310547,255.44000244140625,255.53500366210938,52098.0
2026-03-12 15:08:00-04:00,255.5399932861328,255.63999938964844,255.5,255.61000061035156,33470.0
2026-03-12 15:09:00-04:00,255.6199951171875,255.63999938964844,255.47000122070312,255.5399932861328,44869.0
2026-03-12 15:10:00-04:00,255.531005859375,255.6999969482422,255.52999877929688,255.60690307617188,68546.0
2026-03-12 15:11:00-04:00,255.61099243164062,255.6199951171875,255.41000366210938,255.42849731445312,40729.0
2026-03-12 15:12:00-04:00,255.4199981689453,255.6300048828125,255.38999938964844,255.60000610351562,54228.0
2026-03-12 15:13:00-04:00,255.5800018310547,255.5800018310547,255.4499969482422,255.5500030517578,31601.0
2026-03-12 15:14:00-04:00,255.5449981689453,255.67999267578125,255.50999450683594,255.67999267578125,51066.0
2026-03-12 15:15:00-04:00,255.67999267578125,255.75999450683594,255.67999267578125,255.73500061035156,65249.0
2026-03-12 15:16:00-04:00,255.7449951171875,255.77000427246094,255.65499877929688,255.65499877929688,50281.0
2026-03-12 15:17:00-04:00,255.65499877929688,255.75999450683594,255.63999938964844,255.74000549316406,54969.0
2026-03-12 15:18:00-04:00,255.73500061035156,255.91000366210938,255.73500061035156,255.8800048828125,97427.0
2026-03-12 15:19:00-04:00,255.87010192871094,255.89999389648438,255.82000732421875,255.85000610351562,41934.0
2026-03-12 15:20:00-04:00,255.875,255.9199981689453,255.82000732421875,255.9199981689453,63168.0
2026-03-12 15:21:00-04:00,255.9156951904297,256.04998779296875,255.91000366210938,256.0400085449219,65093.0
2026-03-12 15:22:00-04:00,256.0400085449219,256.25,256.0199890136719,256.2099914550781,90612.0
2026-03-12 15:23:00-04:00,256.19000244140625,256.22698974609375,255.97000122070312,256.0270080566406,113150.0
2026-03-12 15:24:00-04:00,256.0299987792969,256.0350036621094,255.87010192871094,255.92999267578125,278035.0
2026-03-12 15:25:00-04:00,255.9199981689453,256.04998779296875,255.83999633789062,255.97000122070312,84306.0
2026-03-12 15:26:00-04:00,255.99000549316406,256.17999267578125,255.860107421875,256.0899963378906,107645.0
2026-03-12 15:27:00-04:00,256.0799865722656,256.0899963378906,255.89999389648438,255.94000244140625,49570.0
2026-03-12 15:28:00-04:00,255.9199981689453,256.04998779296875,255.8800048828125,255.8874969482422,53751.0
2026-03-12 15:29:00-04:00,255.88999938964844,256.1000061035156,255.85000610351562,256.0899963378906,96942.0
2026-03-12 15:30:00-04:00,256.09991455078125,256.2051086425781,256.04998779296875,256.1000061035156,67835.0
2026-03-12 15:31:00-04:00,256.1099853515625,256.1300048828125,255.94000244140625,255.9949951171875,47801.0
2026-03-12 15:32:00-04:00,256.010009765625,256.1300048828125,255.97999572753906,256.1300048828125,54351.0
2026-03-12 15:33:00-04:00,256.110107421875,256.20001220703125,256.0199890136719,256.0400085449219,57883.0
2026-03-12 15:34:00-04:00,256.04998779296875,256.0899963378906,255.9600067138672,255.99000549316406,50255.0
2026-03-12 15:35:00-04:00,255.97000122070312,256.0299987792969,255.75,255.75,59712.0
2026-03-12 15:36:00-04:00,255.77000427246094,255.82000732421875,255.7100067138672,255.82000732421875,44301.0
2026-03-12 15:37:00-04:00,255.8300018310547,256.0799865722656,255.82000732421875,255.99830627441406,65452.0
2026-03-12 15:38:00-04:00,255.97999572753906,256.010009765625,255.9149932861328,255.94000244140625,53249.0
2026-03-12 15:39:00-04:00,255.9499969482422,256.0,255.88760375976562,255.93499755859375,53455.0
2026-03-12 15:40:00-04:00,255.92999267578125,255.92999267578125,255.55999755859375,255.60000610351562,82865.0
2026-03-12 15:41:00-04:00,255.5800018310547,255.69000244140625,255.46009826660156,255.5198974609375,56449.0
2026-03-12 15:42:00-04:00,255.50999450683594,255.57000732421875,255.3000030517578,255.3000030517578,104929.0
2026-03-12 15:43:00-04:00,255.3000030517578,255.33999633789062,255.25,255.25999450683594,50801.0
2026-03-12 15:44:00-04:00,255.2799072265625,255.39999389648438,255.24009704589844,255.32000732421875,69235.0
2026-03-12 15:45:00-04:00,255.3300018310547,255.3300018310547,255.1300048828125,255.27000427246094,66353.0
2026-03-12 15:46:00-04:00,255.2449951171875,255.2550048828125,255.02999877929688,255.15499877929688,98726.0
2026-03-12 15:47:00-04:00,255.14999389648438,255.22000122070312,255.05990600585938,255.05990600585938,87725.0
2026-03-12 15:48:00-04:00,255.05499267578125,255.14999389648438,255.03700256347656,255.1405029296875,82375.0
2026-03-12 15:49:00-04:00,255.16000366210938,255.22000122070312,255.01499938964844,255.0800018310547,87729.0
2026-03-12 15:50:00-04:00,255.0800018310547,255.86000061035156,255.00999450683594,255.60000610351562,258646.0
2026-03-12 15:51:00-04:00,255.60000610351562,255.61000061035156,255.39999389648438,255.42999267578125,117722.0
2026-03-12 15:52:00-04:00,255.39999389648438,255.42999267578125,255.19000244140625,255.22999572753906,127381.0
2026-03-12 15:53:00-04:00,255.22999572753906,255.52000427246094,255.13999938964844,255.16000366210938,146326.0
2026-03-12 15:54:00-04:00,255.13999938964844,255.55999755859375,254.97000122070312,255.5500030517578,186447.0
2026-03-12 15:55:00-04:00,255.5800018310547,255.8800048828125,255.52000427246094,255.68499755859375,372968.0
2026-03-12 15:56:00-04:00,255.69000244140625,255.8300018310547,255.64999389648438,255.7698974609375,261968.0
2026-03-12 15:57:00-04:00,255.7899932861328,255.8699951171875,255.61000061035156,255.67999267578125,370330.0
2026-03-12 15:58:00-04:00,255.67999267578125,255.8199005126953,255.63999938964844,255.77000427246094,335221.0
2026-03-12 15:59:00-04:00,255.76499938964844,255.85000610351562,255.61500549316406,255.75,1014033.0
2026-03-13 09:30:00-04:00,255.39999389648438,255.88999938964844,255.02000427246094,255.2899932861328,981683.0
2026-03-13 09:31:00-04:00,255.27999877929688,255.36000061035156,254.8800048828125,255.17999267578125,123674.0
2026-03-13 09:32:00-04:00,255.21499633789062,255.3300018310547,254.83999633789062,255.3300018310547,128606.0
2026-03-13 09:33:00-04:00,255.2899932861328,255.69000244140625,255.1699981689453,255.5,96638.0
2026-03-13 09:34:00-04:00,255.53500366210938,255.8699951171875,255.3300018310547,255.61500549316406,86052.0
2026-03-13 09:35:00-04:00,255.61500549316406,255.66000366210938,255.2899932861328,255.55499267578125,111595.0
2026-03-13 09:36:00-04:00,255.4949951171875,255.7698974609375,255.2003936767578,255.75999450683594,96003.0
2026-03-13 09:37:00-04:00,255.75999450683594,256.2300109863281,255.72000122070312,255.85000610351562,119891.0
2026-03-13 09:38:00-04:00,255.86500549316406,255.89999389648438,255.35000610351562,255.65660095214844,84720.0
2026-03-13 09:39:00-04:00,255.67999267578125,255.67999267578125,255.16000366210938,255.25990295410156,65722.0
2026-03-13 09:40:00-04:00,255.22909545898438,255.27999877929688,254.9199981689453,255.08999633789062,109829.0
2026-03-13 09:41:00-04:00,255.08999633789062,255.1999053955078,254.91000366210938,255.03500366210938,87283.0
2026-03-13 09:42:00-04:00,255.00999450683594,255.58999633789062,255.0,255.33999633789062,113086.0
2026-03-13 09:43:00-04:00,255.36500549316406,255.6685028076172,255.25979614257812,255.66720581054688,73579.0
2026-03-13 09:44:00-04:00,255.63499450683594,255.8000030517578,255.5,255.77000427246094,74958.0
2026-03-13 09:45:00-04:00,255.77000427246094,256.0400085449219,255.63999938964844,256.0299987792969,115953.0
2026-03-13 09:46:00-04:00,256.0299987792969,256.2099914550781,255.93499755859375,256.07000732421875,70474.0
2026-03-13 09:47:00-04:00,256.07000732421875,256.19000244140625,255.81539916992188,256.17999267578125,78680.0
2026-03-13 09:48:00-04:00,256.1662902832031,256.1662902832031,255.8000030517578,256.0201110839844,52575.0
2026-03-13 09:49:00-04:00,256.0,256.1400146484375,255.89999389648438,256.01251220703125,75598.0
2026-03-13 09:50:00-04:00,255.97999572753906,256.20001220703125,255.69000244140625,255.72210693359375,109456.0
2026-03-13 09:51:00-04:00,255.6999969482422,255.8000030517578,255.61000061035156,255.61000061035156,50576.0
2026-03-13 09:52:00-04:00,255.6300048828125,255.80999755859375,255.58999633789062,255.64999389648438,56008.0
2026-03-13 09:53:00-04:00,255.61000061035156,256.0296936035156,255.5399932861328,255.99000549316406,60806.0
2026-03-13 09:54:00-04:00,255.98500061035156,256.20001220703125,255.98500061035156,256.1199951171875,59373.0
2026-03-13 09:55:00-04:00,256.1300048828125,256.3299865722656,256.1000061035156,256.239990234375,44980.0
2026-03-13 09:56:00-04:00,256.2300109863281,256.239990234375,255.7100067138672,255.75999450683594,61187.0
2026-03-13 09:57:00-04:00,255.80999755859375,255.85499572753906,255.50999450683594,255.52999877929688,52684.0
2026-03-13 09:58:00-04:00,255.53939819335938,255.99000549316406,255.5,255.91000366210938,58844.0
2026-03-13 09:59:00-04:00,255.91009521484375,255.9149932861328,255.7100067138672,255.80999755859375,34848.0
2026-03-13 10:00:00-04:00,255.8300018310547,255.94000244140625,255.69000244140625,255.84500122070312,57708.0
2026-03-13 10:01:00-04:00,255.85000610351562,255.8699951171875,255.3300018310547,255.6676025390625,108913.0
2026-03-13 10:02:00-04:00,255.6300048828125,255.71499633789062,255.42999267578125,255.625,76455.0
2026-03-13 10:03:00-04:00,255.6699981689453,255.6999969482422,255.3800048828125,255.5050048828125,44440.0
2026-03-13 10:04:00-04:00,255.5,255.65989685058594,255.47999572753906,255.49000549316406,35966.0
2026-03-13 10:05:00-04:00,255.5,255.53990173339844,255.3800048828125,255.4199981689453,57903.0
2026-03-13 10:06:00-04:00,255.4499969482422,255.58999633789062,255.41000366210938,255.57000732421875,46246.0
2026-03-13 10:07:00-04:00,255.5399932861328,255.67999267578125,255.4199981689453,255.47000122070312,49260.0
2026-03-13 10:08:00-04:00,255.4499969482422,255.4499969482422,255.2100067138672,255.35000610351562,73405.0
2026-03-13 10:09:00-04:00,255.375,255.42999267578125,255.1699981689453,255.22999572753906,50865.0
2026-03-13 10:10:00-04:00,255.1999969482422,255.4600067138672,254.97999572753906,255.25,367073.0
2026-03-13 10:11:00-04:00,255.27000427246094,255.50999450683594,255.16000366210938,255.27000427246094,74932.0
2026-03-13 10:12:00-04:00,255.27499389648438,255.38999938964844,255.1300048828125,255.1999969482422,47556.0
2026-03-13 10:13:00-04:00,255.25,255.2899932861328,255.10299682617188,255.17999267578125,51636.0
2026-03-13 10:14:00-04:00,255.22999572753906,255.30999755859375,255.17999267578125,255.1999969482422,77199.0
2026-03-13 10:15:00-04:00,255.1999969482422,255.29989624023438,255.00999450683594,255.19000244140625,59924.0
2026-03-13 10:16:00-04:00,255.17999267578125,255.2449951171875,255.0,255.01150512695312,65400.0
2026-03-13 10:17:00-04:00,255.0399932861328,255.06500244140625,254.6407012939453,254.69500732421875,90706.0
2026-03-13 10:18:00-04:00,254.6842041015625,254.8759002685547,254.6842041015625,254.77000427246094,68689.0
2026-03-13 10:19:00-04:00,254.7899932861328,255.05499267578125,254.75,254.94000244140625,63789.0
2026-03-13 10:20:00-04:00,254.92999267578125,255.13999938964844,254.8800048828125,254.9250030517578,73484.0
2026-03-13 10:21:00-04:00,254.92999267578125,255.2050018310547,254.83999633789062,255.1699981689453,55331.0
2026-03-13 10:22:00-04:00,255.17010498046875,255.25999450683594,255.02000427246094,255.16000366210938,59037.0
2026-03-13 10:23:00-04:00,255.14999389648438,255.33999633789062,255.0800018310547,255.32000732421875,56684.0
2026-03-13 10:24:00-04:00,255.3300018310547,255.33999633789062,255.07000732421875,255.13999938964844,40373.0
2026-03-13 10:25:00-04:00,255.10000610351562,255.10000610351562,254.9199981689453,255.0800018310547,36345.0
2026-03-13 10:26:00-04:00,255.10000610351562,255.318603515625,254.9600067138672,255.16000366210938,42279.0
2026-03-13 10:27:00-04:00,255.14999389648438,255.49000549316406,255.1300048828125,255.30999755859375,104150.0
2026-03-13 10:28:00-04:00,255.33560180664062,255.5500030517578,255.16000366210938,255.5399932861328,44116.0
2026-03-13 10:29:00-04:00,255.50999450683594,255.5301055908203,255.3800048828125,255.4250030517578,37543.0
2026-03-13 10:30:00-04:00,255.42999267578125,255.52000427246094,255.3699951171875,255.4906005859375,46051.0
2026-03-13 10:31:00-04:00,255.5,255.77999877929688,255.4499969482422,255.7100067138672,68381.0
2026-03-13 10:32:00-04:00,255.7100067138672,255.80999755859375,255.60000610351562,255.7899932861328,41983.0
2026-03-13 10:33:00-04:00,255.7700958251953,255.77499389648438,255.58999633789062,255.60499572753906,34965.0
2026-03-13 10:34:00-04:00,255.58999633789062,255.58999633789062,255.22999572753906,255.2899932861328,46522.0
2026-03-13 10:35:00-04:00,255.32009887695312,255.3300018310547,254.89999389648438,254.9199981689453,78598.0
2026-03-13 10:36:00-04:00,254.93380737304688,255.10000610351562,254.82000732421875,254.83009338378906,38435.0
2026-03-13 10:37:00-04:00,254.86000061035156,255.17999267578125,254.86000061035156,254.99000549316406,49291.0
2026-03-13 10:38:00-04:00,254.99000549316406,255.0500030517578,254.91000366210938,254.9499969482422,46913.0
2026-03-13 10:39:00-04:00,254.97999572753906,255.07000732421875,254.89999389648438,254.90060424804688,39805.0
2026-03-13 10:40:00-04:00,254.91000366210938,254.92999267578125,254.5229949951172,254.5500030517578,87495.0
2026-03-13 10:41:00-04:00,254.5399932861328,254.56500244140625,254.0,254.27999877929688,160055.0
2026-03-13 10:42:00-04:00,254.32000732421875,254.52999877929688,254.25,254.4149932861328,88506.0
2026-03-13 10:43:00-04:00,254.39999389648438,254.44000244140625,254.2801055908203,254.33999633789062,39834.0
2026-03-13 10:44:00-04:00,254.34500122070312,254.4600067138672,254.2899932861328,254.3300018310547,48633.0
2026-03-13 10:45:00-04:00,254.3300018310547,254.33999633789062,254.1699981689453,254.1999969482422,51985.0
2026-03-13 10:46:00-04:00,254.2100067138672,254.39999389648438,254.05999755859375,254.0800018310547,64563.0
2026-03-13 10:47:00-04:00,254.0800018310547,254.1999969482422,254.02000427246094,254.10499572753906,55961.0
2026-03-13 10:48:00-04:00,254.0850067138672,254.44000244140625,254.0850067138672,254.3000030517578,74232.0
2026-03-13 10:49:00-04:00,254.25,254.4199981689453,254.24000549316406,254.3802947998047,30627.0
2026-03-13 10:50:00-04:00,254.39999389648438,254.5749969482422,254.34010314941406,254.4300994873047,68064.0
2026-03-13 10:51:00-04:00,254.46270751953125,254.47909545898438,254.27479553222656,254.2899932861328,35553.0
2026-03-13 10:52:00-04:00,254.3000030517578,254.32000732421875,254.12010192871094,254.24000549316406,38514.0
2026-03-13 10:53:00-04:00,254.2899932861328,254.47999572753906,254.1999969482422,254.4116973876953,44374.0
2026-03-13 10:54:00-04:00,254.4217071533203,254.47000122070312,254.22999572753906,254.22999572753906,35415.0
2026-03-13 10:55:00-04:00,254.22999572753906,254.30999755859375,254.13009643554688,254.14999389648438,35463.0
2026-03-13 10:56:00-04:00,254.1300048828125,254.1699981689453,253.75,253.8000030517578,81040.0
2026-03-13 10:57:00-04:00,253.8000030517578,253.8800048828125,253.69000244140625,253.7899932861328,68602.0
2026-03-13 10:58:00-04:00,253.8000030517578,253.8699951171875,253.74000549316406,253.77999877929688,52192.0
2026-03-13 10:59:00-04:00,253.76499938964844,253.98500061035156,253.69000244140625,253.83999633789062,92441.0
2026-03-13 11:00:00-04:00,253.85000610351562,254.0399932861328,253.75999450683594,253.8300018310547,79981.0
2026-03-13 11:01:00-04:00,253.83999633789062,253.99000549316406,253.7899932861328,253.83999633789062,48285.0
2026-03-13 11:02:00-04:00,253.80999755859375,253.8798065185547,253.75,253.77999877929688,36966.0
2026-03-13 11:03:00-04:00,253.75,253.9499969482422,253.71499633789062,253.81500244140625,56413.0
2026-03-13 11:04:00-04:00,253.80999755859375,253.8699951171875,253.72999572753906,253.77000427246094,37342.0
2026-03-13 11:05:00-04:00,253.77999877929688,253.90269470214844,253.6300048828125,253.66799926757812,78851.0
2026-03-13 11:06:00-04:00,253.6300048828125,253.66000366210938,253.52999877929688,253.5449981689453,55757.0
2026-03-13 11:07:00-04:00,253.55999755859375,253.7799072265625,253.52000427246094,253.72000122070312,65603.0
2026-03-13 11:08:00-04:00,253.72500610351562,253.77999877929688,253.625,253.75999450683594,55681.0
2026-03-13 11:09:00-04:00,253.76499938964844,253.96499633789062,253.6750030517578,253.9149932861328,81781.0
2026-03-13 11:10:00-04:00,253.97999572753906,254.0699005126953,253.89999389648438,253.92999267578125,54885.0
2026-03-13 11:11:00-04:00,253.89010620117188,254.0,253.82000732421875,253.97000122070312,28636.0
2026-03-13 11:12:00-04:00,253.97000122070312,254.1999969482422,253.97000122070312,254.13999938964844,39631.0
2026-03-13 11:13:00-04:00,254.13490295410156,254.33999633789062,254.02999877929688,254.3350067138672,60287.0
2026-03-13 11:14:00-04:00,254.32000732421875,254.38999938964844,254.22999572753906,254.25,29128.0
2026-03-13 11:15:00-04:00,254.2550048828125,254.27499389648438,254.11000061035156,254.2194061279297,28305.0
2026-03-13 11:16:00-04:00,254.2100067138672,254.27000427246094,254.11000061035156,254.13999938964844,33944.0
2026-03-13 11:17:00-04:00,254.11000061035156,254.11000061035156,253.97000122070312,254.0601043701172,85546.0
2026-03-13 11:18:00-04:00,254.0800018310547,254.189697265625,254.00010681152344,254.10499572753906,33913.0
2026-03-13 11:19:00-04:00,254.0950927734375,254.0950927734375,253.89999389648438,253.91000366210938,48988.0
2026-03-13 11:20:00-04:00,253.9250030517578,253.9499969482422,253.7100067138672,253.875,69828.0
